idSA,SadApelacyjny
1,Sąd Apelacyjny w Białymstoku
2,Sąd Apelacyjny w Gdańsku
3,Sąd Apelacyjny w Katowicach
4,Sąd Apelacyjny w Krakowie
5,Sąd Apelacyjny w Lublinie
6,Sąd Apelacyjny w Łodzi
7,Sąd Apelacyjny w Poznaniu
8,Sąd Apelacyjny w Rzeszowie
9,Sąd Apelacyjny w Szczecinie
10,Sąd Apelacyjny w Warszawie
11,Sąd Apelacyjny we Wrocławiu
